power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0168914698222812,176.72817350983706,31.46297548512752,0.7651734104046243,0.1088785098488905,Harry
0.0344831145933127,187.11629211920004,48.17860001315757,0.8016759776536313,0.2093259684866723,Harry
0.0309301715675048,285.83864730808995,44.27101923555925,0.8163869693978283,0.1894851553674698,Starwars
0.0384475865314916,143.10074131486095,30.21986867163217,0.6931567328918322,0.140707779546548,Starwars
0.0515282637559326,313.70092912699783,53.04873607522106,0.8333333333333334,0.2284184826949453,Starwars
0.1104982223256418,180.0295536914337,30.00057808132521,0.7790463398253862,0.169289576296614,Harry
0.0361160326424879,130.9786280341677,26.19608235330509,0.8706125258086718,0.0991842094602529,Harry
0.0495804598818295,156.72621704340548,32.447699975897486,0.9102564102564102,0.1568790911005872,Harry
0.0732544946854639,168.40263316595954,25.366326595527774,0.8310185185185185,0.1985986961195685,Starwars
0.0347716718934926,393.1796101970855,40.25050308912884,0.900611620795107,0.2052904640282492,Harry
0.0250075404932944,156.42585329578338,36.110360219949726,0.8452200303490136,0.0797549473749926,Harry
0.0285209527044939,168.5687279420817,28.726660556088834,0.7831417624521073,0.1291161423783227,Harry
0.0096844170582826,368.5467791276546,36.86481187643175,0.4453069865913903,0.2236986621041142,Harry
0.0324317985616691,173.44791077741186,44.97714305437495,0.8574206092028516,0.2440710438902987,Harry
0.047604676368553,371.75390379893554,41.61950906303497,0.8724528301886793,0.2326770447017103,Harry
0.103243905611989,159.9637950910897,30.50578280623154,0.690566037735849,0.1380792453573912,Harry
0.0146141869485543,373.4903565757748,82.79771107924913,0.5876211782252051,0.1892824282724183,Starwars
0.0279323804557621,261.5224413572718,48.8296959481923,0.6888346552776083,0.2083931394723495,Starwars
0.0362481029673236,336.45551477360254,64.02781794493883,0.8872832369942196,0.1060678399638797,Harry
0.0714335265699294,173.05115231834947,23.31555629892514,0.7854571634269258,0.1369741591331974,Starwars
0.0402581247540027,228.36503369632285,58.6928926587116,0.7226443768996961,0.1343795684905363,Starwars
0.0306871956525731,316.4508853688043,131.268344945358,0.5798987707881417,0.2148315212733209,Starwars
0.0074130539561288,148.3317054082146,19.757194223458576,0.4879321591650358,0.271307541013678,Harry
0.0645214575933495,230.21259874281156,37.62974573268853,0.9115696389093588,0.1924598385100754,Harry
0.0608114542125521,219.76195947527188,50.26895825377514,0.874325366229761,0.1265651560412118,Starwars
0.0337904437732479,165.15478001278623,31.77726968201456,0.7878787878787878,0.1323340289038744,Harry
0.0194256371688261,184.29481112413632,42.16489494619273,0.7270051508462104,0.1149220675476689,Starwars
0.018570773710698,112.2117925189207,18.234067588394456,0.7151335311572701,0.1726531279643473,Harry
0.0424395523763474,400.9486998528015,44.05055540256297,0.8393919365499009,0.2469426509373207,Harry
0.0241379471563707,105.74444120130856,20.164607674678876,0.5044642857142857,0.08427504989981,Harry
0.0316900886885851,165.11012535184065,32.460873206693755,0.8614318706697459,0.1836437710154788,Starwars
0.0645462118740332,323.5392764234762,70.81686530093458,0.7341576506955177,0.18101501283471,Harry
0.0494401097662222,259.4263955428272,42.14471989976431,0.7242169595110771,0.2059669440647134,Starwars
0.0091363507947106,404.1978900647591,28.529610038424423,0.7805243445692884,0.2085307123028805,Harry
0.0268375251412305,391.1073730579277,37.76109590464085,0.6384096024006002,0.179905385611216,Starwars
0.0012935172486048,185.38899022229091,43.60766732487729,0.7844190732034922,0.1098495520993445,Harry
0.0201713498022929,403.3442952742353,35.02388752330653,0.6756756756756757,0.1741173061053506,Harry
0.0427781649649009,424.8508611147467,26.92300735888376,0.5733024691358025,0.2624342796874293,Starwars
0.0063238335673198,397.7621478765118,31.495958418204896,0.4713375796178344,0.1512290280740093,Starwars
0.0477178011014884,395.7853410651375,31.511466553326663,0.5625,0.3082464317964904,Harry
0.0213963094415469,238.7421429953993,60.89738126564104,0.8491582491582491,0.2121781863357424,Starwars
0.0320926596336597,325.0652005725264,57.35153011367966,0.7245590230664858,0.1788910988168328,Harry
0.0232109005118482,399.5352756458067,38.30517120962547,0.6533127889060092,0.1680586600694815,Harry
0.0387394080492167,208.25413102594223,47.715502375308326,0.8660105980317941,0.2808280506841583,Starwars
0.0136127925187224,181.77751098505547,46.815649439019886,0.9299132947976878,0.2199717707964971,Harry
0.0176466599016601,194.11484607966983,49.56873864005692,0.7285336856010568,0.1868185490986879,Harry
0.6160645367032167,118.91747153966033,14.732225102352286,0.766109785202864,0.1586534224993368,Starwars
0.0564002891927429,194.62263334337405,35.60224973183238,0.7607318789584799,0.267022298256574,Harry
0.0571790644221635,401.55489373229335,39.91534176382391,0.6296006264682851,0.240065292176649,Starwars
0.0703938330091649,403.16365533756016,43.772469750005584,0.6045418950665623,0.2072484378189306,Harry
0.0383051354576393,181.86659898833733,36.1168132228568,0.7816358024691358,0.2328281033464499,Harry
0.1021519031956406,389.4916373510143,39.387255877649366,0.6492389146260754,0.1731810260948764,Starwars
0.0277685644738961,129.56404600277102,22.98382353726705,0.5323741007194245,0.0701519276905327,Starwars
0.0220261151963513,131.3453085281307,34.441278789797416,0.6022799240025333,0.1400667529636826,Harry
0.030666601163332,160.9164475353874,24.93068383886189,0.8662280701754386,0.1765380121002392,Starwars
0.0053843010818969,410.2306025293844,35.37935243295903,0.6575449569976545,0.1758589362261948,Starwars
0.0360507709838346,180.33105639539383,40.74399015376519,0.7843137254901961,0.2175191297089087,Harry
0.0876650043868794,183.14318984123503,46.96509549158591,0.8478731074260994,0.1241467230861759,Starwars
0.044272001344486,180.9407854265124,42.499098660594406,0.7846265409717187,0.2060713328323857,Harry
0.0447659331594788,224.83489867582853,61.593313661122096,0.7480867346938775,0.1681600029582146,Starwars
0.0489177894211576,185.51492984082208,33.23884224725427,0.8880494505494505,0.1830836929917524,Harry
0.0152648076842972,155.07602912634007,21.273116966860915,0.5547445255474452,0.1211714565445978,Starwars
0.0298457189979198,418.46833443353,24.940802477944622,0.8074245939675174,0.1354782629336881,Harry
0.040059155739835,408.3579684758645,27.942455152349595,0.758340113913751,0.1866520323042511,Starwars
0.0111072811888328,129.2947068984672,28.26464791547927,0.5698924731182796,0.1555807308617261,Harry
0.0218922085260437,415.7628004179553,17.854822140093496,0.6775389177168273,0.1819479640447988,Starwars
0.0152498358366588,161.62751080366365,31.76094216605009,0.6480489671002295,0.1428397647176048,Starwars
0.0046561032036186,396.3384771749968,32.77128626130802,0.5799848369977255,0.1440130463202651,Harry
0.0271835122323779,187.87064192639332,61.09335586960484,0.8422991893883567,0.1557172860196814,Harry
0.0234112297581296,120.12394032378576,25.80767135643728,0.6219879518072289,0.202530982265517,Starwars
0.0042516405692701,288.9542102003776,26.3252119082212,0.7051792828685259,0.2468667690930416,Starwars
0.0146981823823983,397.1683184113685,39.42237753665788,0.738255033557047,0.215993361103933,Harry
0.0399723898725861,164.42394695810157,43.325150229376064,0.7926739926739926,0.2278585972524511,Harry
0.1103544165816579,337.65196004926713,77.84135161379893,0.906754772393539,0.2323652294875938,Starwars
0.0187281063414869,253.33779473696268,30.15011152685357,0.8137028483448807,0.0963967731322142,Starwars
0.0295186773106682,395.5423680514606,41.55097920771278,0.769406392694064,0.154429200550837,Starwars
0.0393043295781265,122.61963626820425,20.020653885569917,0.7134009009009009,0.1328920592890533,Starwars
0.0174013757831575,427.3109365759606,26.3855119215326,0.271509167842031,0.246466312338647,Starwars
0.0171713722567344,407.8733166872332,34.862090912366234,0.7835472578763127,0.2356108166018305,Starwars
0.0114555564988799,399.08510222535057,38.82590380196975,0.4846491228070175,0.1879475072903986,Harry
0.0316535441080729,185.60257275249828,44.90788551045939,0.6513693560325685,0.0674390474465134,Harry
0.0285181542294752,416.9623259313656,26.97169544098438,0.5393759286775631,0.1718478189248213,Harry
0.0159437209038808,0.0,0.0,0.0,0.2047803743369635,Starwars
0.0083560249959875,141.47845067825253,23.71610072256453,0.4985955056179775,0.2253090524888295,Harry
0.0382226549727027,140.98986809959064,20.990211473355703,0.693050193050193,0.1161144467578113,Starwars
0.033100129498997,308.4423755753271,71.18912390595987,0.7706797706797707,0.1130775303251743,Starwars
0.0307671562079396,183.929927805147,37.50072923267356,0.711600777705768,0.1493118253266337,Harry
0.0260788564779441,319.9374581299676,59.47121671687874,0.8441388343156516,0.1090544219388393,Harry
0.0490697048328541,186.78699321912185,35.60377650963304,0.7393986121819583,0.1618185325940042,Harry
0.0995914191881636,183.03215891790384,47.84835399604035,0.8155283129013426,0.22740539870576,Harry
0.0143881080674449,149.1046732474447,34.65347910044591,0.8396624472573839,0.0937780419515489,Starwars
0.0436902872606553,148.04522729910846,24.94652669535628,0.9106317411402156,0.1185827435574797,Harry
0.0204664094987344,315.1683283429741,53.9600999352677,0.7098445595854922,0.1847552876353983,Starwars
0.1389939024716513,311.3220065509383,58.172394265162325,0.887509130752374,0.23729653048686,Harry
0.0237723654006395,171.87508164984095,37.99769842042402,0.6625172890733056,0.1755663682721979,Starwars
0.0176991434841334,270.4939306532173,70.70694757030354,0.7498087222647284,0.2606443648377411,Starwars
0.030081516219324,406.6631691433123,37.44098065885965,0.7151720248166948,0.1948263644973739,Harry
0.0775354735705317,175.2995878780096,39.61205832390423,0.7341587764020393,0.2247835365156303,Harry
0.0202817499618842,401.33267518992415,30.86439428108272,0.6696035242290749,0.224032474069819,Harry
0.0835907910734819,195.82583269019975,53.85244828299424,0.8681388012618296,0.2554860760451257,Harry
0.0103884101339566,212.4890533705996,38.66394737451242,0.8850820842255531,0.1549722185065372,Harry
0.0511442201076254,130.00563191110717,41.19319415035632,0.6889880952380952,0.1781042079928029,Harry
0.0431105167571872,405.9618705739685,31.023319106107586,0.7864823348694316,0.1985596932995056,Harry
0.0350926394836144,156.19562260695764,39.923493551919485,0.8204144282425173,0.1246228697442532,Starwars
0.0248389757575207,221.05277985775888,16.84513158531473,0.7105478331970564,0.1290154400276577,Starwars
0.0329808870482297,337.40471674012645,57.87271599616363,0.7026255707762558,0.2846610850245751,Harry
0.0204190954954576,408.65293292934354,31.78900913715793,0.1856452726017943,0.2262953281766598,Harry
0.0275046859179272,182.2185705254564,61.47130080436182,0.8400566171266808,0.2587120973548942,Harry
0.0651266234786858,163.5683268511914,36.49172953643656,0.8343605546995377,0.1212500616807655,Harry
0.0215016147753015,142.39381245675563,27.818145255342404,0.6580118694362018,0.2909029277361574,Harry
0.0641748843546697,219.8768978521307,40.07999880678267,0.7163531114327062,0.2158699026978833,Starwars
0.0508656762401806,319.454405001578,50.844569949212655,0.768005540166205,0.1439266649460857,Starwars
0.0294500060258807,158.22576632626684,23.340704070828597,0.7692307692307693,0.1125433746448215,Starwars
0.0358930223572126,315.35581807637385,69.2327443206184,0.9049056603773584,0.212127065885902,Starwars
0.0651812823433466,192.1808865234373,47.60537753204806,0.8355525965379494,0.2655931532573388,Harry
0.0262513798616878,404.4744554659112,24.542434149223805,0.7461969575660529,0.1939324577764156,Starwars
0.0479108954584875,206.37514419608743,26.362866985458023,0.7843137254901961,0.163859489542832,Starwars
0.0758747785798808,264.63260064706265,46.26984393203704,0.8697112155809268,0.1989150405467729,Harry
0.0410365265246224,414.1742688581005,34.13136915731049,0.5272479564032697,0.2269919420680939,Starwars
0.0333802886003665,324.35291234514546,74.69986686864112,0.849912739965096,0.2624058016150076,Harry
0.0356787618866634,392.33425015609856,28.6335129157852,0.182741116751269,0.3074781353181572,Harry
0.0151637777305986,224.933740204417,50.53057194058032,0.4862316107129385,0.141592160501364,Starwars
0.0443593398502939,273.4071441489928,64.44646061016749,0.7687022900763358,0.1583541047325312,Starwars
0.0214734745688249,407.8862725223279,28.33668780311215,0.5509342977697408,0.2526808724962017,Starwars
0.0251560638608837,401.3269014545416,36.1409826870617,0.8109939759036144,0.2041633550067318,Harry
0.0832947275928776,205.4399385829469,37.94973510190497,0.9210110584518169,0.2051585798446813,Harry
0.0540476642545362,158.272301316093,36.5301564315586,0.9217191097467384,0.1093487102091507,Harry
0.0239092658111142,415.4159630904269,24.490061310395912,0.5876993166287016,0.1947947481342184,Starwars
0.0106089496329267,363.1663817664586,71.34055925431078,0.5446240337315531,0.2007140071380532,Starwars
0.0416441674785921,235.27413235092988,44.668689442802,0.8778801843317973,0.2118630490123706,Harry
0.0197257944976489,190.4097362150897,50.87166479767472,0.7612859097127223,0.1319984112473442,Harry
0.0670338873711784,169.06490473268664,31.634730029971305,0.8405572755417957,0.1215820031174713,Harry
0.0247864534344645,395.812447811966,38.33277408543071,0.7384030418250951,0.279022681962324,Harry
0.0119442703525712,185.94641283990907,49.42546877770766,0.9270449521002212,0.2277937450859327,Harry
0.0222531508654465,183.8425425694587,36.92843682250686,0.6769005847953217,0.2605509709742468,Harry
0.1571981170784543,378.3909129316584,42.42263136491026,0.5867635189669088,0.2583075048443033,Harry
0.0380171439774855,187.5412172713734,48.27076606188576,0.8153153153153153,0.1249039007064939,Harry
0.0185385476514167,390.4698625766009,39.61357808711387,0.7644927536231884,0.2896109926000583,Harry
0.0250859393423924,326.0351353983474,38.66108554245655,0.7710750193348801,0.1514183006749766,Harry
0.0707831701576273,187.54219065896663,35.40240332439457,0.8913196894848271,0.1878444674614411,Starwars
0.0014629112179245,373.8357935257348,48.573448201658366,0.6471371504660453,0.1650085185155024,Harry
0.0159568523502298,379.857125526689,26.824730501443312,0.2659956865564342,0.1820053478573801,Starwars
0.0523023329001076,374.78227752972543,33.88238241898713,0.7576832151300237,0.2348638707916756,Starwars
0.0199364581228417,406.0891123912793,27.24596425459916,0.6945812807881774,0.1634937861912913,Harry
0.0289837950020813,312.8487581760989,63.812031185749866,0.7183770883054893,0.0930439369550679,Harry
0.0572716193910182,200.42756140522957,62.51989426448726,0.8811948404616429,0.1866898108495323,Harry
0.0134131631858459,127.2468641577564,32.70484046754735,0.6801556420233463,0.0888869962095503,Starwars
0.0342887314521626,193.01478724697267,50.70223416473104,0.7756033920417482,0.1108659446863943,Harry
0.0288113198113037,120.11165044074532,27.39208389675477,0.6568877551020408,0.1649040239306066,Starwars
0.0868500509046386,370.8071196912568,17.76031401056589,0.4870572207084468,0.2593647769773604,Starwars
0.0383704678554876,160.3000419770525,34.414857716364445,0.7048458149779736,0.2075873357599818,Harry
0.0394035379540391,390.317071489472,28.778148371918515,0.6330827067669172,0.2730249085676469,Starwars
0.0388833150308415,210.57061490087355,46.52101546962084,0.8259430840502978,0.2700733451613799,Harry
0.0095819167787813,201.2568219294591,43.25357925396471,0.8149969268592502,0.1335721908560928,Starwars
0.0039968657055391,379.08729502888895,35.78009919845415,0.4298056155507559,0.187955950973208,Starwars
0.0193223938346466,169.9803935319924,24.789484274612043,0.8623136976579134,0.1233565923427009,Starwars
0.0214701007761518,323.2813020106111,62.74510590510604,0.690771349862259,0.2496101420656575,Harry
0.0469279591619163,202.113287079329,58.83301565482059,0.8432782171099928,0.175632250137975,Harry
0.025825049664234,400.81026554217885,32.95585582857193,0.8627156789197299,0.2012428200489951,Harry
0.013121150170412,176.98428022972428,37.34624658497332,0.7247972190034763,0.1742557120522893,Harry
0.0234648436677324,387.54577732862265,29.32878955960132,0.7744418783679754,0.1939458050987439,Harry
0.0219256658472944,360.5061011924231,49.31905465665307,0.6375579598145286,0.1803899398579175,Harry
0.0196730311621795,397.322143246464,36.31534574041829,0.6557830658550083,0.2558500082707154,Harry
0.0079493390128932,232.1219323627437,33.18889131442107,0.7691256830601093,0.2117975426035189,Harry
0.0163147420713695,196.45928332556423,35.55275678961382,0.812363238512035,0.1969463441339948,Starwars
0.0384136747993312,130.78911093637214,22.767275534985565,0.7963224893917963,0.1845010112729023,Harry
0.0445756272048686,144.93956277907262,22.606183779801743,0.7461964038727524,0.1194954673443279,Starwars
0.0231179017287034,204.7292290891584,58.45666582634285,0.7740199846272099,0.1222195936249704,Starwars
0.0365223298201219,330.6648247040466,66.85337494652345,0.7252747252747253,0.2092374506028804,Harry
0.0199221942227328,353.8718615668297,54.23778427865597,0.8273001508295625,0.2168329520528591,Starwars
0.0183242842685909,408.9729287758152,26.430898579272903,0.793584379358438,0.184710339862886,Starwars
0.0354534873022217,373.4621665928139,37.78937200342579,0.7690014903129657,0.2025357907330593,Starwars
0.0244326750649629,392.3037322105728,11.42201869676715,0.4936624416277518,0.1928559895092957,Harry
0.0224934675209966,307.7564804254677,50.16783523701698,0.6379613356766256,0.1329539505858692,Harry
0.219024540465555,189.3824551267143,54.30408961928726,0.887432536622976,0.1490340932158227,Harry
0.0303001946997722,138.92513557229108,27.580444405580497,0.6243016759776536,0.1459206771832788,Starwars
0.0203887199419475,249.1966755765715,70.47822580825127,0.8876923076923077,0.2186402218145618,Starwars
0.0246802266046646,388.5900864777752,27.45080640651859,0.6217257318952234,0.2612985102773373,Starwars
0.0280669022187068,127.3397729827408,29.57701590907341,0.6562737642585551,0.0987717873509514,Starwars
0.0491145087947341,201.9595821025242,38.52699118353352,0.8110530246452576,0.3038203445063501,Harry
0.0806673925627702,407.422656611124,29.37582889990864,0.809553739786298,0.15098399130589,Starwars
0.0367776360544217,183.46195658474676,52.28522906818225,0.8343653250773994,0.2201322146269257,Harry
0.0047215738830274,373.8586266588642,41.61031218086434,0.4754208754208754,0.1519128029499323,Harry
0.0506634120004581,180.4268222029751,51.54468883514506,0.7733860342555995,0.1972548311497977,Harry
0.0469206270620902,145.65584949701253,21.60229733166626,0.6604987932421561,0.236427162367287,Starwars
0.0379402147505866,265.53557785849875,61.883117565415965,0.7993850883935434,0.2061586733869747,Starwars
0.0289634643735775,193.80735805384336,55.95313810329495,0.8106761565836299,0.1204234438118324,Harry
0.0460060428699158,207.85395878256708,45.34537436185739,0.7873651771956857,0.0922591000056663,Starwars
0.0216658811984633,179.2759186035142,41.07108222780418,0.7784299339691856,0.1627774461403469,Starwars
0.0232666419282344,163.69564947503684,25.60931208850996,0.7772692601067888,0.1172364012840021,Harry
0.019276835494555,171.99173803321446,33.915571722707064,0.7342192691029901,0.1537138997224728,Starwars
0.0224471017868455,407.22166849498507,30.278124348411183,0.6237772761474794,0.2383166459990634,Starwars
0.0388504736093719,127.885717026223,33.10155951307042,0.7195967233774417,0.213160602703203,Starwars
0.0289087132151898,419.7607860287752,23.956735690984143,0.6112198303979126,0.1748577717214656,Starwars
0.0556662828536515,137.234265191782,29.737352033143196,0.7206840390879479,0.2984460996011489,Starwars
0.0205032770798004,232.01189659887737,49.379255550059135,0.7910447761194029,0.1666450373640108,Starwars
0.0303816648255241,274.1193573791941,58.40636632241335,0.8321579689703809,0.2008500892235301,Harry
0.0227958303699655,300.4641844072722,66.19591500153685,0.731309724564362,0.1264880416462094,Harry
0.030368660385842,330.77862514486964,66.1997652472657,0.7004981320049813,0.2473520113357755,Harry
0.0084653832458567,114.30589077244338,31.16012933486257,0.6988326848249027,0.117608587995273,Harry
0.0166442013116856,411.2456414447541,12.15329501647293,0.690179806362379,0.2645660638999377,Starwars
0.0480261684604571,207.4884302718629,28.280170889460347,0.7521301316808675,0.2919802886154847,Starwars
0.011559335007521,181.3370277032598,49.18266551264862,0.8754863813229572,0.1604267901324127,Harry
0.0443519158765412,413.2605322057628,38.77926215438151,0.5155018392012611,0.2038479859345347,Starwars
0.0183439665996492,151.98133393635902,29.49977957444865,0.6778115501519757,0.106584876031563,Starwars
0.0102441898852832,197.17528440151852,48.005129616160445,0.7358374384236454,0.108461242658992,Harry
0.0353857012526581,323.7155197824312,66.71171863241914,0.8064269319051263,0.2402282638835597,Harry
0.0409319979732398,206.5552894181863,48.3242366156879,0.7888111888111888,0.2389293532894087,Starwars
0.0284629192727416,127.72408592974206,25.845189292715105,0.6379440665154951,0.1220780409093937,Starwars
0.0254596441150042,244.9829632468303,70.91634753393159,0.6105407255304586,0.0749106919348583,Starwars
0.017847845370928,139.16789368357874,34.058801753729554,0.492087415222306,0.2697989903664939,Harry
0.0369970244888919,181.723979128085,32.054165413493216,0.774168600154679,0.2134334674597707,Harry
0.0183953549976727,405.9947613288895,33.656778576328264,0.699929228591649,0.2249714219225384,Harry
0.0857341564696493,159.24745923193967,30.466905674685133,0.7943156320119671,0.1034509278945179,Starwars
0.0255703370610345,125.16219443996968,21.85965887956812,0.6585185185185185,0.1363098562174224,Starwars
0.0361679787269476,259.6276915989326,58.6133342270476,0.7924089852827265,0.0698101787955585,Starwars
0.0194584008582526,128.88357156800384,31.971580130517367,0.8061780738946094,0.1035602515902518,Starwars
0.0302697361443802,335.1497158789216,70.64631404410359,0.8146674246731097,0.1461248039734395,Harry
0.0501909644750135,140.69666992345813,27.93381968959808,0.8078372268274303,0.1086953898461064,Harry
0.0252138989276266,189.50361926642108,41.9457655564231,0.8599071207430341,0.1644340649806237,Starwars
0.0731500982770943,297.7382970472782,72.0255892121476,0.8605546995377504,0.2372675349367376,Harry
0.0003195000135971,0.0,0.0,0.0,0.2513188311527525,Harry
0.030403592880458,320.11389801336406,75.42933189104772,0.8318729463307777,0.2362232528490867,Harry
0.0128945531071843,218.7524631550116,28.99473213641872,0.6342592592592593,0.1838516765480316,Starwars
0.0510305137954756,150.06880527303446,39.15983511627022,0.9278752436647172,0.2591219353880333,Starwars
0.015466235170307,334.698397143488,43.93584162938744,0.8968192397207138,0.2299563446053121,Harry
0.0314927791401163,167.24869339491153,30.41847727620512,0.7458912768647282,0.2665479661843359,Harry
0.0163648872821022,320.8350618557091,60.041650307837166,0.7957957957957958,0.177421864074121,Harry
0.0149510054924064,283.07004659860473,67.28767198206792,0.7417876241405653,0.2343539921914781,Starwars
0.0493374212260632,383.9479033090637,96.64337878857916,0.7345065034429993,0.2738269482344649,Harry
0.1105506285715527,401.09838705345567,28.47229023425024,0.770941438102298,0.1985467142448358,Starwars
0.0290208648326194,188.51099247109136,45.87479394583121,0.8362427265170407,0.2471893742927786,Harry
0.0438403470800557,231.88054619073665,65.65938293041147,0.7563025210084033,0.1768334600568035,Starwars
0.0546196801575314,402.29905369946766,28.768440018574257,0.7535159141376758,0.1124610759831497,Starwars
0.0230608901410299,297.1792552112817,87.36594909044817,0.6934919524142757,0.1747058205662556,Harry
0.0465256550609468,192.53357137428077,55.5231848056014,0.9059443190368698,0.1596354216094009,Harry
0.0128867896872459,338.97915186275543,54.568526449299554,0.1320621468926553,0.2105987679393044,Harry
0.0325149892495189,190.14148613594188,45.19487113678854,0.842998585572843,0.2111706213762575,Harry
0.0164741316832587,426.6204292395654,23.838270290822297,0.5673534072900158,0.2067455791216041,Starwars
0.0304873622001948,431.4834090497059,14.553185867139248,0.577304964539007,0.2703775834667077,Starwars
0.0725817319746809,174.59972256101923,34.90068397930097,0.7865497076023392,0.1952696970416627,Harry
0.0148435493064029,428.11430352305285,15.567232910107135,0.6847753185781355,0.2877202578499228,Harry
0.0136504846150147,144.89358932433822,21.25110974816802,0.7123287671232876,0.2517230092321277,Harry
0.0501126832481093,235.3316411089657,55.0983603862656,0.7578365089121082,0.2655786215392272,Starwars
0.0298399452750982,297.593196396803,62.74575735845845,0.6257022471910112,0.2832738898347229,Harry
0.012025601133297,397.7904788670817,33.1218182157803,0.5261958997722096,0.2520155660241521,Harry
0.0202130477662312,431.6085313988901,13.826599858103902,0.479090242112986,0.2822115759255726,Starwars
0.0534218358765671,258.8452621889391,58.04846056751446,0.8182515337423313,0.1999229368195142,Starwars
0.0194116318672852,331.4698494178014,61.7417225270937,0.8823981552651806,0.2093557883934654,Harry
0.0162783513636131,349.0669354465951,74.2017120298828,0.6366995073891626,0.0898133593135523,Starwars
0.0441123929502961,135.83643988340523,31.23088199205068,0.8486574450772986,0.3013942470779573,Harry
0.0476725562988263,291.32684968119287,64.66227853714153,0.8321579689703809,0.258940366369888,Harry
0.0169777451384416,123.26105592524856,27.4293323565662,0.7652040030792918,0.1102962596157945,Starwars
0.0314516086605655,384.8316727552058,35.2908867724133,0.7112223016440314,0.2031903679784142,Starwars
0.0485242601112811,121.59644765811296,32.04952086671679,0.7641671436748713,0.1378605678955639,Starwars
0.0203489414766128,172.42652659871013,48.28242186696638,0.9172366621067032,0.230577010517271,Harry
0.048247620032375,233.55566053282135,36.685328831015184,0.7782640408460978,0.2240627985914012,Starwars
0.0670016321956403,157.57297672646368,33.77047525078164,0.7781155015197568,0.1089948028637517,Starwars
0.0300574314125194,388.4012776599619,32.297282495303975,0.8423076923076923,0.2135074440781139,Harry
0.0344397637684064,173.62152513352757,38.166389754266994,0.6611570247933884,0.0613804497542613,Harry
0.0130498269025017,335.5117376829233,51.1546119830501,0.871616395978345,0.1788197677614495,Harry
0.051260773168359,351.43385864644705,56.375531002634645,0.8218966846569006,0.2120841211906341,Starwars
0.0271505082741667,299.26937706152694,77.55471494734972,0.6586646661665416,0.1375393901957008,Starwars
0.0621385880458502,182.6820119826216,38.63320512333169,0.797038864898211,0.0783223526071533,Starwars
0.0291198936849423,215.19673287767785,62.613137531113445,0.8597951344430218,0.1226134210772264,Starwars
0.0213502270098617,151.78606510260423,21.20347402683213,0.6621813031161473,0.1723183455267662,Starwars
0.0301212768093348,177.23309525266265,45.81763383885321,0.8397832817337462,0.2150968341200309,Harry
0.0208196622586504,314.32727157985664,51.01523794732772,0.8725274725274725,0.1446245018322828,Starwars
0.0437945857460827,406.0118831713903,34.28406005301513,0.6068548387096774,0.2467573584941996,Starwars
0.0214609042854127,382.57410975938495,36.46619109564697,0.5315985130111525,0.2401036853073401,Harry
0.0476049835325786,190.63423496023628,48.07680707394031,0.8620426829268293,0.1999121776049685,Harry
0.0370901310572455,195.29510723795303,31.85285134891939,0.859122401847575,0.1747412309020314,Starwars
0.027591470521787,231.1453679232293,63.06102611085375,0.7846738442051931,0.1555228392182144,Starwars
0.0084944756339503,126.823659005584,34.32240694901414,0.665090622537431,0.1036937388147604,Starwars
0.0273196391569527,178.4329077252839,22.419942554270783,0.7286702536510377,0.103915093563298,Starwars
0.032293171559496,211.4045357115894,30.6517877519558,0.779423226812159,0.1729503187081687,Starwars
0.0263690137043211,406.2895687307632,38.300555455280914,0.7206123564789503,0.1920394041494096,Harry
0.0268192965433067,163.5534480858315,20.06029227314651,0.7947019867549668,0.2383591642816342,Starwars
0.0184074430381417,129.2849229076406,26.216014056259045,0.7588315217391305,0.2030225704764565,Starwars
0.0327849633562447,150.21390927644725,24.297054491074817,0.723314606741573,0.0897401416297116,Starwars
0.0359536979391847,142.1749779982216,34.448964106084496,0.6997808619430241,0.1781577359765927,Harry
0.0277035854888751,125.92498508980997,27.07566698049349,0.7453846153846154,0.1823741932255759,Harry
0.0386214044607681,300.84039918485064,55.681060571332864,0.6425,0.2033916765068958,Starwars
0.1831650825717799,237.1546096657982,60.370487843279626,0.9146153846153846,0.2245946453377576,Harry
0.0332260103045769,187.4778133431611,46.14069410004194,0.8190045248868778,0.2356687055529053,Harry
0.0199737766727565,233.2679850705791,45.84307280062209,0.805858310626703,0.0946721321705135,Starwars
0.0325300517533036,342.8692540844639,62.646491533755416,0.913963328631876,0.2414976745409566,Harry
0.0284411309124008,185.5794584906643,47.200408201523295,0.9365815931941222,0.217367699898682,Harry
0.0401709606347538,416.6537660534494,22.64615799766216,0.5770020533880903,0.1764283802962908,Starwars
0.062279169231337,237.87979592306195,63.80011552588777,0.8641072516758075,0.2204341220968775,Starwars
0.0198961119544603,411.5221426313246,20.742952817486263,0.7938144329896907,0.2007021296643589,Starwars
0.0208577861794594,129.52914713403365,18.107189640971978,0.5898989898989899,0.0858099867266436,Starwars
0.0400460155389519,403.53957356231314,32.06340853577042,0.6016691957511381,0.1935114543595067,Harry
0.0252471308902219,139.4655411402948,23.339106156650864,0.7760736196319018,0.1252831863410029,Starwars
0.0127235225024417,398.932058688988,27.46308687499513,0.7445302445302445,0.1639613866938272,Harry
0.0024177323800518,400.52408404206335,30.31720695032871,0.716523101018011,0.1284654721341393,Harry
0.0300175716639009,385.2065285110039,32.51141308848535,0.6292892156862745,0.2768404085152691,Harry
