power,pitch_mean,pitch_sd,voiced_fr,tempogram,label
0.0580554749155325,124.22001598396533,25.71340601973526,0.7275345622119815,0.1928079416962438,Starwars
0.0277036618472851,137.66955376635838,28.559645255470908,0.6248374512353706,0.1445622733606745,Starwars
0.0206961764578733,230.66553105138067,62.02039532843713,0.8263118994826312,0.1845601899454214,Starwars
0.0172732074972893,129.80722165763802,35.00191507517008,0.7419745608721987,0.0660411318362147,Starwars
0.0314205524203502,161.58075513708835,29.332047308755868,0.7384843982169391,0.0534158130688887,Starwars
0.2624702129276692,408.0859880551175,27.43224707428571,0.5712418300653594,0.1561395460539286,Starwars
0.0166864141256261,252.68506231900017,41.33113067706364,0.8823529411764706,0.0679746423396136,Starwars
0.0640732883292598,393.77582418374834,36.12955577373749,0.7956852791878173,0.152875035695205,Starwars
0.0157390506450946,301.597407897058,54.63179760211776,0.7947732513451191,0.0796146913527131,Starwars
0.0024804837075104,411.1515063364848,35.3684643692897,0.7859237536656891,0.1348386991370183,Starwars
0.1081053544464199,353.14960372611944,66.94405146735176,0.9142228739002932,0.2243599516169497,Starwars
0.0179759138987071,232.15358609704973,64.73034557165548,0.8658806190125277,0.1841294013502613,Starwars
0.022951492941212,257.8305354037569,134.57090548942125,0.7834346504559271,0.2783057241431653,Starwars
0.015097866306252,397.70127349283047,35.68001425426126,0.8354818907305095,0.2081280021932446,Starwars
0.0455504095007149,140.870181393514,24.34373525797576,0.581668625146886,0.2298071388861217,Starwars
0.0185068723956128,205.688644337348,25.483997352097347,0.94276875483372,0.1179718922776426,Starwars
0.0538087100069384,241.10487041650376,67.63073706323469,0.789240972733972,0.1598964053912454,Starwars
0.2506689577366332,401.3557765864222,28.326604372414668,0.5488400488400489,0.1537456758012137,Starwars
0.03067075401678,127.91705762450468,26.13302461256873,0.7197595792637115,0.1288064782878061,Starwars
0.0280669022187068,127.3397729827408,29.57701590907341,0.6562737642585551,0.0987717873509514,Starwars
0.0180769721883227,260.4278265413171,58.096149002392025,0.7436472346786248,0.234297058441455,Starwars
0.0447278318938261,211.1335475043303,48.96773908302617,0.7571761055081458,0.1089937950287537,Starwars
0.0193872106726854,239.92373630899883,42.10802612719525,0.696923076923077,0.1754901616149219,Starwars
0.0198049255009619,246.22339342054104,61.45490802489232,0.8747203579418344,0.1686602019810699,Starwars
0.0298342486300075,195.84702256605485,46.487511495681225,0.8250773993808049,0.1304234082038144,Starwars
0.0271505082741667,299.26937706152694,77.55471494734972,0.6586646661665416,0.1375393901957008,Starwars
0.0208196622586504,314.32727157985664,51.01523794732772,0.8725274725274725,0.1446245018322828,Starwars
0.0614369011238355,284.1652368982943,61.57441581055557,0.8104374520337683,0.1971885157807335,Starwars
0.0206381498606161,410.1844169420985,34.290660139507644,0.6467859509609013,0.1273627924402022,Starwars
0.0226357694558935,387.1287348509672,39.71444173386167,0.7599024984765387,0.167247022384902,Starwars
0.0213878113984777,299.28326002901133,58.49272621370536,0.6695059625212947,0.1643735310936191,Starwars
0.0303856054394041,165.429972563123,34.50205679936001,0.757213230119634,0.1109180158397209,Starwars
0.0247626880516752,137.34230977556254,35.73016626363568,0.7054918527459264,0.0613611506165085,Starwars
0.0223029697152753,239.12762580881736,50.31918165285554,0.7760778859527121,0.1992125955878094,Starwars
0.0356572943614487,411.9411408533388,18.798102239988005,0.5892206846321922,0.1586378000472541,Starwars
0.0334312275241147,274.78327882853307,38.912596702017325,0.7861965491372843,0.1952212395319082,Starwars
0.0217954601170204,188.07587991638832,55.86997818336555,0.8709229701596114,0.118676308553338,Starwars
0.0185805259062092,126.10922223711032,31.57807684971068,0.7343065693430657,0.1362568496090308,Starwars
0.0213663656144547,431.49634394246806,14.445083086199173,0.4453471196454948,0.274108788098666,Starwars
0.0281945519038513,142.147040435243,34.444572022451474,0.7383246849518161,0.0630164153335246,Starwars
0.0252138989276266,189.50361926642108,41.9457655564231,0.8599071207430341,0.1644340649806237,Starwars
0.0542173574466516,353.70551078011766,61.08622963046752,0.8330241187384044,0.1888883796366404,Starwars
0.0076872047244176,196.39531209950167,41.43981758024854,0.7319236016371078,0.114414780660907,Starwars
0.0199737766727565,233.2679850705791,45.84307280062209,0.805858310626703,0.0946721321705135,Starwars
0.017841497613902,173.30867869402016,48.19680327292426,0.6607828089025326,0.1615455704489069,Starwars
0.0702952510755892,268.1338561192947,54.673704458592425,0.8236645605973578,0.1168409661501898,Starwars
0.0178122200702313,411.5640128195507,34.290170798510175,0.7260656883298393,0.1859469571976556,Starwars
0.0013420280277064,126.0765353628482,23.283440499536788,0.5322676139727649,0.089310270811509,Starwars
0.0181556190412069,411.5342516709357,12.670081263723064,0.497166409067491,0.1969338310019301,Starwars
0.0311825436032446,402.95475591612166,30.26965788567352,0.7147912243453645,0.2377306765311411,Starwars
0.0296199635344997,234.4222177664256,63.328143570169246,0.8552955665024631,0.205780972464531,Starwars
0.027591470521787,231.1453679232293,63.06102611085375,0.7846738442051931,0.1555228392182144,Starwars
0.0254596441150042,244.9829632468303,70.91634753393159,0.6105407255304586,0.0749106919348583,Starwars
0.033100129498997,308.4423755753271,71.18912390595987,0.7706797706797707,0.1130775303251743,Starwars
0.0266539102121615,180.90050511438287,32.13025117446894,0.857033051498847,0.1600251738470212,Starwars
0.0438225729120934,228.48381736011768,64.16559642571514,0.819213313161876,0.1794152608355153,Starwars
0.0194584008582526,128.88357156800384,31.971580130517367,0.8061780738946094,0.1035602515902518,Starwars
0.0382226549727027,140.98986809959064,20.990211473355703,0.693050193050193,0.1161144467578113,Starwars
0.0149510054924064,283.07004659860473,67.28767198206792,0.7417876241405653,0.2343539921914781,Starwars
0.0222785123850969,246.1793651958389,67.59465522499075,0.9173106646058732,0.1021411114004367,Starwars
0.0283397490942455,311.06630617093447,67.85922374932777,0.7801087801087802,0.1165671059912563,Starwars
0.013366012111848,279.97928635455645,51.50363997893955,0.7902885292047853,0.1855056501730553,Starwars
0.016270780693889,125.85028627884252,31.8504783748101,0.6914319952067106,0.0648500318598912,Starwars
0.0744901544571731,288.3607710494361,44.76309829739557,0.8448735019973369,0.1870254328648351,Starwars
0.029797318012773,237.3840115081527,61.6216541124725,0.7700650759219089,0.1532832277178872,Starwars
0.0157113990289313,316.3829204485121,67.78176448728817,0.88871834228703,0.1949768764599531,Starwars
0.0586359924927972,148.34707041363518,14.508939681203875,0.8194130925507901,0.1570829928529303,Starwars
0.0466696120839748,203.26070320961196,45.63591580011976,0.7792408985282726,0.0986247354657243,Starwars
0.0148986674660566,386.3410406772583,40.49493031567101,0.655860349127182,0.2546402360074728,Starwars
0.009893136838921,395.6013043382146,28.28062412216017,0.692247454972592,0.1520436870257427,Starwars
0.0260859669904345,245.5565424123113,50.52053989293439,0.7204783258594918,0.2097307217357623,Starwars
0.0247371671630542,125.69069711524747,31.186849578242807,0.6607043040804919,0.0703190015285815,Starwars
0.0247033634051352,139.18887980232174,23.655423544797586,0.6256263421617753,0.170007649317537,Starwars
0.0373680526760826,168.55094567707246,31.265193067344725,0.7540740740740741,0.1881005812880695,Starwars
0.0203035377070845,405.2498851080928,32.2857360730479,0.6967213114754098,0.241184372161471,Starwars
0.0546836422570608,177.93282121569774,24.50568594980353,0.7880658436213992,0.2490585417428908,Starwars
0.0213673486324314,323.1037263021814,63.1287060201204,0.7318889641164523,0.1523630222777495,Starwars
0.0173984987578267,140.25949736279486,16.188151554641856,0.6446661550268611,0.1799598715309819,Starwars
0.0280309464027832,172.60179327558774,26.4938417966882,0.7311669128508124,0.1661624338194411,Starwars
0.022884254402915,396.9291205996187,27.92716887955033,0.7614471452798192,0.2025137236480828,Starwars
0.0079577978828535,392.897433376946,39.876233385812064,0.6310904872389791,0.1390350910043147,Starwars
0.0498366438896511,167.30627720542185,42.08941387182563,0.9310344827586208,0.2602473182086607,Starwars
0.0373540291064198,188.89844661292105,46.909739747863554,0.7850779510022272,0.1799140762225872,Starwars
0.1642407539483249,405.83888039954,35.4111368992288,0.767644726407613,0.1596532469206204,Starwars
0.0225401170868804,211.10780447826684,30.53004822697179,0.9675174013921114,0.125451782383865,Starwars
0.0525341767116302,259.4675257689988,56.826071395627125,0.7041461700632466,0.2073108665225124,Starwars
0.0371568076003938,174.8362413809833,27.16771149412284,0.8625277161862528,0.2484212804402697,Starwars
0.0253897446852463,246.16578092311124,62.100437269054055,0.6492537313432836,0.1789868298146396,Starwars
0.0245224296051764,174.99607306822512,51.01655634104606,0.8272794662713121,0.1988157106906526,Starwars
0.0056583979075297,275.17201598740127,42.60427174120268,0.6281951975213013,0.0606530070111968,Starwars
0.0183439665996492,151.98133393635902,29.49977957444865,0.6778115501519757,0.106584876031563,Starwars
0.0143737573733274,409.2559532622183,14.789055874596846,0.3365881677197013,0.1877373470773914,Starwars
0.0152662961840699,404.9549046782324,36.91085850297356,0.6518615284128021,0.1321655994805824,Starwars
0.0152974074793497,410.23025372032953,20.10368396193866,0.5995893223819302,0.209085383021009,Starwars
0.0192672889150667,130.8490402985452,17.700401168901795,0.6990291262135923,0.1717969210806747,Starwars
0.0571790644221635,401.55489373229335,39.91534176382391,0.6296006264682851,0.240065292176649,Starwars
0.0372133456777412,398.6827135860472,40.38876934210371,0.7459080280592362,0.1943570740689713,Starwars
0.0385189804088876,233.3231988199242,62.35243032457934,0.8502304147465438,0.1452689101887473,Starwars
0.0427704760513976,306.8874275580592,66.05783106245417,0.6577181208053692,0.1325993435990046,Starwars
0.1143283112164531,336.2657900247634,69.39792651434757,0.9131064446053584,0.221047871901723,Starwars
0.0338673760696135,178.21192937195852,49.60954449094394,0.762214983713355,0.185742068177267,Starwars
0.0324799993807536,288.6870320727002,36.48470657885831,0.8617401668653158,0.1932241975360658,Starwars
0.036823824129178,138.01558563799713,36.84800777802773,0.6148949713558243,0.0933325400019062,Starwars
0.0469206270620902,145.65584949701253,21.60229733166626,0.6604987932421561,0.236427162367287,Starwars
0.0300355251850596,154.0737062816053,28.608336189134597,0.6729559748427673,0.248326575585517,Starwars
0.0420915386261092,237.0261937940536,48.43562949809042,0.8169889502762431,0.0995311966479642,Starwars
0.0386916123350092,142.65201384884577,26.287794073897796,0.8324646314221892,0.1636251488833474,Starwars
0.0247476388810518,294.24618380842,69.7169075009461,0.8297380585516179,0.2157807644507667,Starwars
0.0326113295833903,305.04534898657374,69.24350174972282,0.803076923076923,0.1920000480152968,Starwars
0.0399260975764347,163.54166643738972,28.9478348682406,0.8224442736356649,0.1666024807180202,Starwars
0.0164741316832587,426.6204292395654,23.838270290822297,0.5673534072900158,0.2067455791216041,Starwars
0.040059155739835,408.3579684758645,27.942455152349595,0.758340113913751,0.1866520323042511,Starwars
0.0288884815708708,165.95411194535353,38.289175643935046,0.8628048780487805,0.0908527137256062,Starwars
0.0216658811984633,179.2759186035142,41.07108222780418,0.7784299339691856,0.1627774461403469,Starwars
0.0150129334069092,179.89422645320883,24.841936889455997,0.7478731631863882,0.1955408218134122,Starwars
0.0094507013365712,162.73653555463352,25.656274664957586,0.6699029126213593,0.2221232710077944,Starwars
0.0046748044149294,388.202239229113,35.843162258851564,0.8291761148904006,0.1496208837476206,Starwars
0.0410365265246224,414.1742688581005,34.13136915731049,0.5272479564032697,0.2269919420680939,Starwars
0.0084944756339503,126.823659005584,34.32240694901414,0.665090622537431,0.1036937388147604,Starwars
0.0286234061478011,200.24514759123005,29.126978161175906,0.8052026618269812,0.0931732779641585,Starwars
0.0487262604277997,171.22454744586867,20.23890843628557,0.7152020525978191,0.2550289999634061,Starwars
0.0304873622001948,431.4834090497059,14.553185867139248,0.577304964539007,0.2703775834667077,Starwars
0.00972925296093,362.78431515828447,65.5963837172682,0.848990953375087,0.1801045307807797,Starwars
0.0055967611992155,271.8779710042886,34.45861275494294,0.7544677544677545,0.252475703369085,Starwars
0.0153972135031912,355.1666937762814,64.05415733816689,0.8657513348588863,0.1851728924564525,Starwars
0.0129433864599242,204.0710557116589,38.46642440691972,0.859628074385123,0.1542748979625976,Starwars
0.0286028992895986,272.54647146361475,52.17004820628766,0.8470233609645818,0.1210372702450094,Starwars
0.0267019978036549,126.25624212156492,30.338602671579093,0.7171411265899454,0.0635299181201247,Starwars
